lon,lat,elevation,when,som,moisture,temp
142.1264617,-36.7471879,422.24,01-Apr-22,2.45,30.63,79.3
142.1264746,-36.74720971,422.24,01-Apr-22,2.45,30.63,78.6
142.1264913,-36.74722974,422.24,01-Apr-22,2.45,30.63,78.35
142.1265113,-36.74724778,422.57,01-Apr-22,2.45,30.63,78.48
142.1265341,-36.74726531,422.57,01-Apr-22,2.45,30.63,78.53
142.1265598,-36.74727807,422.57,01-Apr-22,2.45,30.63,77.15
142.1265874,-36.74728762,422.9,01-Apr-22,2.45,30.63,76.6
142.1266162,-36.74729394,422.9,01-Apr-22,2.45,30.63,76.25
142.1266476,-36.74729897,422.9,01-Apr-22,2.45,30.63,76.6
142.1266701,-36.74729058,422.9,01-Apr-22,2.45,30.63,76.15
142.1266896,-36.74727918,423.23,01-Apr-22,2.45,30.63,75.35
142.1267063,-36.74726477,423.23,01-Apr-22,2.45,30.63,75.13
142.1267238,-36.74725087,423.23,01-Apr-22,2.45,30.63,74.9
142.1267418,-36.7472376,423.56,01-Apr-22,2.45,30.63,74.98
142.1267573,-36.74722004,423.56,01-Apr-22,2.45,30.63,74.88
142.1267781,-36.74720984,423.56,01-Apr-22,2.45,30.63,74.4
142.1267988,-36.74720002,423.88,01-Apr-22,2.45,30.63,74.38
142.1268218,-36.74719394,423.88,01-Apr-22,2.45,30.63,74.65
142.1268425,-36.74718402,423.88,01-Apr-22,2.45,30.63,74.45
142.1268654,-36.74717794,423.88,01-Apr-22,2.47,31.2,72.88
142.126887,-36.74716974,423.88,01-Apr-22,2.6,28.45,72.53
142.1269088,-36.74716154,423.88,01-Apr-22,2.67,30.6,72.53
142.1269305,-36.74715334,424.21,01-Apr-22,2.69,31.18,72.18
142.1269521,-36.74714504,424.21,01-Apr-22,2.69,31.75,72.3
142.1269747,-36.74713854,424.21,01-Apr-22,2.62,30.33,71.9
142.1269964,-36.74713014,424.21,01-Apr-22,2.6,32.08,71.53
142.127018,-36.74712184,424.21,01-Apr-22,2.59,32.05,72.05
142.1270398,-36.74711354,424.21,01-Apr-22,2.56,31.75,72.55
142.1270604,-36.74710334,424.21,01-Apr-22,2.445,31.93,73.13
142.1270821,-36.74709514,424.21,01-Apr-22,2.485,31.65,73.33
142.1271039,-36.74708694,424.21,01-Apr-22,2.495,31.43,73.13
142.1271257,-36.74707864,424.21,01-Apr-22,2.58,32.0,72.75
142.1271473,-36.74707044,424.54,01-Apr-22,2.625,31.75,73.15
142.1271692,-36.74706214,424.54,01-Apr-22,2.525,31.7,72.68
142.1271909,-36.74705374,424.54,01-Apr-22,2.52,32.8,72.73
142.1272137,-36.74704744,424.54,01-Apr-22,2.485,31.48,73.33
142.1272343,-36.74703734,424.54,01-Apr-22,2.405,31.32,73.4
142.127256,-36.74702904,424.54,01-Apr-22,2.34,32.98,74.8
142.1272789,-36.74702264,424.54,01-Apr-22,2.255,32.55,74.4
142.1272995,-36.74701244,424.54,01-Apr-22,2.245,32.42,74.68
142.1273212,-36.74700414,424.54,01-Apr-22,2.275,31.27,74.85
142.127343,-36.74699584,424.54,01-Apr-22,2.285,30.85,75.05
142.1273647,-36.74698754,424.54,01-Apr-22,2.295,31.4,75.05
142.1273865,-36.74697944,424.54,01-Apr-22,2.355,31.5,74.95
142.1274082,-36.74697104,424.54,01-Apr-22,2.3,31.98,74.88
142.12743,-36.74696274,424.54,01-Apr-22,2.255,33.85,75.28
142.1274528,-36.74695624,424.54,01-Apr-22,2.255,33.77,75.65
142.1274745,-36.74694794,424.54,01-Apr-22,2.29,33.38,75.28
142.1274961,-36.74693964,424.54,01-Apr-22,2.37,32.63,75.6
142.1275169,-36.74692964,424.54,01-Apr-22,2.4,33.9,75.8
142.1275386,-36.74692134,424.54,01-Apr-22,2.44,33.3,75.9
142.1275604,-36.74691314,424.54,01-Apr-22,2.49,33.9,75.63
142.1275822,-36.74690494,424.54,01-Apr-22,2.49,33.35,75.93
142.1276039,-36.74689664,424.87,01-Apr-22,2.47,33.83,75.33
142.1276268,-36.74689004,424.87,01-Apr-22,2.475,33.23,75.4
142.1276473,-36.74687994,424.87,01-Apr-22,2.505,33.65,75.48
142.1276701,-36.74687354,424.87,01-Apr-22,2.535,33.52,75.73
142.1276907,-36.74686334,424.87,01-Apr-22,2.525,31.93,76.38
142.1277136,-36.74685694,424.87,01-Apr-22,2.465,31.63,76.18
142.1277343,-36.74684674,424.87,01-Apr-22,2.49,32.3,76.4
142.127756,-36.74683854,424.87,01-Apr-22,2.48,32.38,76.45
142.1277778,-36.74683024,424.87,01-Apr-22,2.49,32.92,76.85
142.1277995,-36.74682204,425.2,01-Apr-22,2.495,32.8,76.75
142.1278223,-36.74681564,425.2,01-Apr-22,2.475,31.13,77.4
142.127843,-36.74680554,425.2,01-Apr-22,2.47,31.75,77.4
142.1278658,-36.74679914,425.2,01-Apr-22,2.505,32.17,77.43
142.1278864,-36.74678894,425.2,01-Apr-22,2.49,31.65,78.05
142.1279082,-36.74678074,425.52,01-Apr-22,2.425,31.2,78.15
142.1279299,-36.74677244,425.52,01-Apr-22,2.47,31.95,77.98
142.1279517,-36.74676424,425.52,01-Apr-22,2.485,31.88,77.93
142.1279745,-36.74675774,425.52,01-Apr-22,2.54,31.98,77.43
142.1279952,-36.74674764,425.52,01-Apr-22,2.635,32.17,77.33
142.128018,-36.74674124,425.85,01-Apr-22,2.61,31.45,77.63
142.1280386,-36.74673104,425.85,01-Apr-22,2.595,31.23,77.4
142.1280614,-36.74672464,425.85,01-Apr-22,2.625,31.5,78.53
142.128082,-36.74671444,425.85,01-Apr-22,2.525,30.6,78.65
142.1281038,-36.74670634,425.85,01-Apr-22,2.435,32.1,78.18
142.1281255,-36.74669804,426.18,01-Apr-22,2.52,32.38,78.63
142.1281472,-36.74668984,426.18,01-Apr-22,2.53,30.73,79.03
142.1281689,-36.74668154,426.51,01-Apr-22,2.54,31.4,78.8
142.1281907,-36.74667334,426.51,01-Apr-22,2.515,31.77,79.23
142.1282134,-36.74666684,426.84,01-Apr-22,2.46,32.4,78.95
142.1282341,-36.74665674,426.84,01-Apr-22,2.515,30.9,78.68
142.1282557,-36.74664854,427.17,01-Apr-22,2.62,30.73,79.18
142.1282774,-36.74664024,427.17,01-Apr-22,2.615,30.85,78.75
142.1283001,-36.74663384,427.49,01-Apr-22,2.64,31.05,78.83
142.1283207,-36.74662374,427.82,01-Apr-22,2.595,30.35,78.75
142.1283423,-36.74661544,428.15,01-Apr-22,2.58,30.58,78.23
142.1283639,-36.74660714,428.15,01-Apr-22,2.645,29.65,78.15
142.1283855,-36.74659904,428.48,01-Apr-22,2.625,28.85,78.2
142.1284072,-36.74659084,428.81,01-Apr-22,2.58,29.65,78.05
142.1284287,-36.74658264,429.13,01-Apr-22,2.63,28.63,78.05
142.1284505,-36.74657444,429.46,01-Apr-22,2.67,28.8,77.43
142.1284721,-36.74656614,429.79,01-Apr-22,2.685,28.95,77.63
142.1284937,-36.74655794,429.79,01-Apr-22,2.69,27.65,77.65
142.1285154,-36.74654984,430.12,01-Apr-22,2.77,27.05,77.63
142.1285369,-36.74654154,430.12,01-Apr-22,2.835,26.02,77.55
142.1285596,-36.74653524,430.12,01-Apr-22,2.77,26.15,77.6
142.1285813,-36.74652694,430.45,01-Apr-22,2.765,26.75,77.53
142.1286029,-36.74651854,430.45,01-Apr-22,2.825,27.2,77.55
142.1286233,-36.74650844,430.77,01-Apr-22,2.77,27.65,78.2
142.128645,-36.74650024,430.77,01-Apr-22,2.755,26.7,77.8
142.1286665,-36.74649204,430.77,01-Apr-22,2.69,26.7,77.43
142.1286882,-36.74648374,431.1,01-Apr-22,2.68,27.3,77.93
142.12871,-36.74647554,431.1,01-Apr-22,2.675,25.77,77.65
142.1287316,-36.74646734,431.1,01-Apr-22,2.745,26.88,76.63
142.1287533,-36.74645904,431.1,01-Apr-22,2.78,26.32,76.38
142.128775,-36.74645074,431.1,01-Apr-22,2.745,24.1,75.8
142.1287978,-36.74644444,431.1,01-Apr-22,2.72,25.0,75.48
142.1288185,-36.74643424,431.1,01-Apr-22,2.71,25.07,75.53
142.1288413,-36.74642784,431.1,01-Apr-22,2.74,25.18,75.25
142.1288619,-36.74641774,431.1,01-Apr-22,2.675,25.32,75.78
142.1288847,-36.74641134,431.1,01-Apr-22,2.65,25.1,75.13
142.1289054,-36.74640124,431.1,01-Apr-22,2.665,24.5,74.4
142.1289271,-36.74639294,431.1,01-Apr-22,2.71,25.38,74.8
142.1289489,-36.74638464,431.1,01-Apr-22,2.695,24.15,74.95
142.1289706,-36.74637644,431.1,01-Apr-22,2.7,25.95,74.55
142.1289924,-36.74636814,431.1,01-Apr-22,2.75,26.32,74.73
142.1290142,-36.74635984,431.1,01-Apr-22,2.665,25.2,74.6
142.129037,-36.74635344,431.1,01-Apr-22,2.67,24.38,74.9
142.1290577,-36.74634324,431.1,01-Apr-22,2.7,25.93,74.6
142.1290794,-36.74633494,431.1,01-Apr-22,2.84,26.75,74.05
142.1291012,-36.74632674,431.1,01-Apr-22,2.875,25.75,74.25
142.1291229,-36.74631844,431.1,01-Apr-22,2.875,25.5,74.38
142.1291447,-36.74631014,430.77,01-Apr-22,2.925,25.2,74.4
142.1291676,-36.74630374,430.77,01-Apr-22,2.85,23.68,74.7
142.1291893,-36.74629544,430.77,01-Apr-22,2.835,25.45,74.45
142.12921,-36.74628524,430.77,01-Apr-22,2.78,26.8,74.68
142.1292318,-36.74627704,430.77,01-Apr-22,2.765,26.5,74.78
142.1292535,-36.74626874,430.77,01-Apr-22,2.755,27.32,75.05
142.1292752,-36.74626034,430.77,01-Apr-22,2.7,26.67,75.05
142.1292971,-36.74625224,430.45,01-Apr-22,2.605,25.98,74.93
142.1293189,-36.74624384,430.45,01-Apr-22,2.645,25.75,74.63
142.1293407,-36.74623564,430.45,01-Apr-22,2.705,27.23,74.43
142.1293636,-36.74622924,430.12,01-Apr-22,2.79,27.17,74.8
142.1293854,-36.74622084,430.12,01-Apr-22,2.875,26.9,74.58
142.1294061,-36.74621074,430.12,01-Apr-22,2.98,26.52,74.93
142.1294289,-36.74620424,429.79,01-Apr-22,3.0,26.35,74.4
142.1294506,-36.74619604,429.79,01-Apr-22,2.9,27.77,74.83
142.1294714,-36.74618574,429.79,01-Apr-22,2.9,29.63,74.68
142.1294932,-36.74617754,429.46,01-Apr-22,2.825,29.25,75.13
142.129515,-36.74616934,429.46,01-Apr-22,2.865,31.1,74.8
142.1295368,-36.74616104,429.46,01-Apr-22,2.875,31.18,75.13
142.1295586,-36.74615274,429.46,01-Apr-22,2.915,30.38,74.93
142.1295814,-36.74614634,429.46,01-Apr-22,3.01,30.65,74.78
142.1296021,-36.74613604,429.13,01-Apr-22,2.95,30.63,74.55
142.129624,-36.74612784,429.13,01-Apr-22,2.965,30.85,74.98
142.1296458,-36.74611954,429.13,01-Apr-22,2.97,29.68,75.38
142.1296686,-36.74611314,429.13,01-Apr-22,2.88,30.1,75.33
142.1296893,-36.74610304,429.13,01-Apr-22,2.875,30.75,75.55
142.1297111,-36.74609474,428.81,01-Apr-22,2.95,30.7,75.43
142.1297328,-36.74608634,428.81,01-Apr-22,3.02,30.55,75.63
142.1297545,-36.74607804,428.81,01-Apr-22,2.995,30.88,75.58
142.1297764,-36.74606974,428.81,01-Apr-22,3.09,31.1,75.65
142.1297992,-36.74606324,428.48,01-Apr-22,3.035,28.82,75.98
142.12982,-36.74605314,428.48,01-Apr-22,3.04,30.1,76.28
142.1298418,-36.74604484,428.15,01-Apr-22,3.09,29.78,76.6
142.1298648,-36.74603844,428.15,01-Apr-22,3.02,30.03,76.65
142.1298855,-36.74602824,427.82,01-Apr-22,3.065,30.43,76.18
142.1299073,-36.74601994,427.82,01-Apr-22,3.12,30.05,76.6
142.129929,-36.74601174,427.49,01-Apr-22,3.04,30.4,76.55
142.1299509,-36.74600344,427.49,01-Apr-22,2.885,30.28,76.75
142.1299727,-36.74599514,427.17,01-Apr-22,2.775,30.33,76.43
142.1299955,-36.74598874,427.17,01-Apr-22,2.69,29.98,76.55
142.1300173,-36.74598034,427.17,01-Apr-22,2.7,29.5,76.65
142.1300391,-36.74597194,426.84,01-Apr-22,2.68,30.43,76.95
142.1300609,-36.74596364,426.84,01-Apr-22,2.7,30.0,76.88
142.1300816,-36.74595344,426.51,01-Apr-22,2.7,29.55,77.3
142.1301035,-36.74594524,426.51,01-Apr-22,2.61,28.85,76.5
142.1301254,-36.74593694,426.51,01-Apr-22,2.61,29.1,76.3
142.1301472,-36.74592874,426.18,01-Apr-22,2.54,27.77,76.75
142.130169,-36.74592044,426.18,01-Apr-22,2.485,28.07,76.38
142.1301919,-36.74591404,426.18,01-Apr-22,2.575,27.1,76.2
142.1302138,-36.74590564,425.85,01-Apr-22,2.635,28.1,76.28
142.1302345,-36.74589544,425.85,01-Apr-22,2.62,27.1,75.88
142.1302564,-36.74588724,425.85,01-Apr-22,2.55,26.37,76.05
142.1302781,-36.74587894,425.85,01-Apr-22,2.535,28.3,76.65
142.130301,-36.74587254,425.85,01-Apr-22,2.525,28.55,76.55
142.1303228,-36.74586424,425.85,01-Apr-22,2.5,27.55,77.25
142.1303446,-36.74585584,425.52,01-Apr-22,2.43,26.98,77.38
142.1303653,-36.74584574,425.52,01-Apr-22,2.39,26.2,77.55
142.1303871,-36.74583734,425.52,01-Apr-22,2.33,26.85,77.3
142.1304089,-36.74582914,425.52,01-Apr-22,2.37,27.3,77.68
142.1304317,-36.74582274,425.52,01-Apr-22,2.295,28.93,77.38
142.1304524,-36.74581254,425.52,01-Apr-22,2.295,28.65,77.0
142.1304741,-36.74580434,425.52,01-Apr-22,2.3,27.97,76.88
142.130497,-36.74579794,425.52,01-Apr-22,2.27,28.8,76.9
142.1305176,-36.74578774,425.52,01-Apr-22,2.295,28.15,75.73
142.1305405,-36.74578134,425.2,01-Apr-22,2.385,27.55,75.55
142.1305612,-36.74577104,425.2,01-Apr-22,2.49,28.6,74.5
142.1305841,-36.74576464,425.2,01-Apr-22,2.52,28.52,74.48
142.1306058,-36.74575624,425.2,01-Apr-22,2.525,28.52,74.33
142.1306277,-36.74574794,425.2,01-Apr-22,2.555,28.43,74.1
142.1306483,-36.74573784,424.87,01-Apr-22,2.535,27.27,74.3
142.1306701,-36.74572964,424.87,01-Apr-22,2.54,29.05,74.23
142.130692,-36.74572134,424.87,01-Apr-22,2.635,27.75,75.1
142.1307137,-36.74571304,424.87,01-Apr-22,2.75,27.4,74.65
142.1307355,-36.74570484,424.87,01-Apr-22,2.63,28.5,75.08
142.1307584,-36.74569834,424.87,01-Apr-22,2.585,27.6,74.45
142.1307792,-36.74568824,424.87,01-Apr-22,2.605,28.52,75.3
142.130801,-36.74567984,424.87,01-Apr-22,2.53,27.97,75.48
142.1308228,-36.74567154,424.87,01-Apr-22,2.51,29.02,75.38
142.1308456,-36.74566514,424.54,01-Apr-22,2.495,28.02,75.4
142.1308674,-36.74565684,424.54,01-Apr-22,2.41,27.17,75.78
142.1308892,-36.74564854,424.54,01-Apr-22,2.34,27.13,76.0
142.1309099,-36.74563834,424.54,01-Apr-22,2.345,27.55,76.43
142.1309318,-36.74563004,424.54,01-Apr-22,2.465,29.35,76.13
142.1309546,-36.74562364,424.54,01-Apr-22,2.55,30.23,76.75
142.1309753,-36.74561344,424.54,01-Apr-22,2.565,29.98,76.18
142.1309971,-36.74560514,424.54,01-Apr-22,2.53,30.9,76.15
142.1310188,-36.74559694,424.21,01-Apr-22,2.525,30.95,76.03
142.1310407,-36.74558864,424.21,01-Apr-22,2.565,30.33,76.15
142.1310624,-36.74558034,424.21,01-Apr-22,2.49,31.88,75.75
142.1310842,-36.74557204,424.21,01-Apr-22,2.455,33.25,76.18
142.131106,-36.74556374,424.21,01-Apr-22,2.41,32.0,75.93
142.1311278,-36.74555544,424.21,01-Apr-22,2.42,33.13,75.53
142.1311507,-36.74554904,424.21,01-Apr-22,2.4,32.15,75.95
142.1311714,-36.74553904,424.21,01-Apr-22,2.415,32.85,76.1
142.1311943,-36.74553254,424.21,01-Apr-22,2.445,31.7,76.18
142.1312161,-36.74552424,424.21,01-Apr-22,2.46,32.55,76.3
142.1312367,-36.74551414,424.21,01-Apr-22,2.505,33.13,75.68
142.1312585,-36.74550584,423.88,01-Apr-22,2.48,32.5,76.5
142.1312803,-36.74549764,423.88,01-Apr-22,2.5,33.4,75.9
142.1313032,-36.74549114,423.88,01-Apr-22,2.525,33.27,76.2
142.1313249,-36.74548284,423.88,01-Apr-22,2.505,32.88,76.28
142.1313454,-36.74547264,423.88,01-Apr-22,2.59,32.58,76.3
142.1313683,-36.74546624,423.88,01-Apr-22,2.55,31.8,76.55
142.13139,-36.74545784,423.88,01-Apr-22,2.55,33.65,76.75
142.1314118,-36.74544964,423.88,01-Apr-22,2.615,32.6,76.6
142.1314325,-36.74543944,423.88,01-Apr-22,2.655,32.52,76.65
142.1314553,-36.74543304,423.88,01-Apr-22,2.7,33.13,76.3
142.131476,-36.74542284,423.88,01-Apr-22,2.735,32.1,76.13
142.1314978,-36.74541454,423.56,01-Apr-22,2.73,32.1,75.85
142.1315197,-36.74540634,423.56,01-Apr-22,2.66,30.9,75.68
142.1315414,-36.74539804,423.56,01-Apr-22,2.725,31.15,75.6
142.1315632,-36.74538974,423.56,01-Apr-22,2.755,31.43,75.7
142.131585,-36.74538154,423.56,01-Apr-22,2.685,30.7,75.9
142.1316068,-36.74537334,423.23,01-Apr-22,2.61,31.38,76.6
142.1316297,-36.74536684,423.23,01-Apr-22,2.625,30.6,76.98
142.1316504,-36.74535674,423.23,01-Apr-22,2.56,30.98,76.58
142.1316732,-36.74535034,423.23,01-Apr-22,2.415,29.95,76.55
142.131695,-36.74534204,423.23,01-Apr-22,2.4,30.98,76.4
142.1317168,-36.74533364,423.23,01-Apr-22,2.5,31.85,76.3
142.1317375,-36.74532354,423.23,01-Apr-22,2.585,31.52,76.98
142.1317594,-36.74531524,422.9,01-Apr-22,2.56,30.88,76.8
142.1317811,-36.74530704,422.9,01-Apr-22,2.52,31.1,77.4
142.1318039,-36.74530054,422.9,01-Apr-22,2.47,31.15,77.2
142.1318257,-36.74529224,422.9,01-Apr-22,2.45,31.1,77.23
142.1318475,-36.74528384,422.9,01-Apr-22,2.49,31.27,77.0
142.1318682,-36.74527374,422.9,01-Apr-22,2.565,31.85,77.13
142.1318899,-36.74526544,422.9,01-Apr-22,2.585,32.55,76.38
142.1319128,-36.74525894,422.9,01-Apr-22,2.655,33.48,75.88
142.1319335,-36.74524884,422.57,01-Apr-22,2.61,31.95,76.63
142.1319564,-36.74524244,422.57,01-Apr-22,2.625,33.02,77.0
142.131977,-36.74523224,422.57,01-Apr-22,2.575,32.52,76.55
142.1319988,-36.74522394,422.57,01-Apr-22,2.505,30.98,76.6
142.1320217,-36.74521754,422.57,01-Apr-22,2.515,31.13,76.1
142.1320424,-36.74520744,422.57,01-Apr-22,2.55,31.7,75.68
142.1320642,-36.74519914,422.24,01-Apr-22,2.57,30.93,75.28
142.132087,-36.74519264,422.24,01-Apr-22,2.555,32.63,75.45
142.1321077,-36.74518264,422.24,01-Apr-22,2.59,30.52,75.73
142.1321295,-36.74517424,422.24,01-Apr-22,2.595,29.48,74.85
142.1321513,-36.74516604,422.24,01-Apr-22,2.6,28.88,75.33
142.132173,-36.74515774,422.24,01-Apr-22,2.62,28.77,76.25
142.1321949,-36.74514944,422.24,01-Apr-22,2.47,28.02,75.5
142.1322167,-36.74514114,422.24,01-Apr-22,2.505,29.02,75.33
142.1322394,-36.74513464,421.92,01-Apr-22,2.62,29.57,75.58
142.1322602,-36.74512454,421.92,01-Apr-22,2.62,28.48,75.75
142.132283,-36.74511814,421.92,01-Apr-22,2.62,30.13,76.25
142.1323037,-36.74510794,421.92,01-Apr-22,2.675,29.48,76.38
142.1323255,-36.74509974,421.92,01-Apr-22,2.65,28.13,75.83
142.1323473,-36.74509144,421.59,01-Apr-22,2.545,28.43,76.05
142.132369,-36.74508314,421.59,01-Apr-22,2.405,29.57,75.75
142.1323908,-36.74507494,421.59,01-Apr-22,2.385,28.8,75.0
142.1324126,-36.74506664,421.59,01-Apr-22,2.435,30.38,74.78
142.1324344,-36.74505834,421.59,01-Apr-22,2.435,29.98,74.83
142.1324572,-36.74505194,421.26,01-Apr-22,2.55,29.32,74.93
142.1324791,-36.74504364,421.26,01-Apr-22,2.585,29.28,75.13
142.1325008,-36.74503524,421.26,01-Apr-22,2.54,29.28,74.73
142.1325215,-36.74502514,421.26,01-Apr-22,2.59,29.07,74.7
142.1325433,-36.74501684,421.26,01-Apr-22,2.665,28.8,74.58
142.1325661,-36.74501034,421.26,01-Apr-22,2.645,27.35,74.9
142.1325869,-36.74500024,421.26,01-Apr-22,2.73,27.17,74.93
142.1326086,-36.74499194,421.26,01-Apr-22,2.715,26.52,75.03
142.1326304,-36.74498374,421.59,01-Apr-22,2.62,27.02,74.8
142.1326522,-36.74497544,421.59,01-Apr-22,2.53,28.5,74.85
142.132674,-36.74496724,421.59,01-Apr-22,2.525,28.3,74.68
142.1326956,-36.74495894,421.59,01-Apr-22,2.505,28.02,74.8
142.1327185,-36.74495254,421.59,01-Apr-22,2.515,27.55,75.73
142.1327402,-36.74494424,421.59,01-Apr-22,2.52,29.02,75.28
142.1327619,-36.74493594,421.59,01-Apr-22,2.5,29.85,75.58
142.1327826,-36.74492574,421.92,01-Apr-22,2.425,28.7,75.73
142.1328055,-36.74491934,421.92,01-Apr-22,2.365,28.85,75.33
142.1328262,-36.74490914,421.92,01-Apr-22,2.46,29.45,75.53
142.1328489,-36.74490274,421.92,01-Apr-22,2.455,29.53,75.83
142.1328696,-36.74489254,421.92,01-Apr-22,2.455,29.43,76.55
142.1328914,-36.74488434,421.92,01-Apr-22,2.43,28.48,76.35
142.1329132,-36.74487614,421.92,01-Apr-22,2.5,29.0,76.93
142.132935,-36.74486794,421.92,01-Apr-22,2.51,28.43,77.63
142.1329578,-36.74486144,421.92,01-Apr-22,2.475,28.95,77.13
142.1329797,-36.74485314,421.92,01-Apr-22,2.44,28.1,77.68
142.1330015,-36.74484484,421.92,01-Apr-22,2.415,29.28,78.2
142.1330222,-36.74483464,421.92,01-Apr-22,2.495,28.93,78.88
142.133044,-36.74482634,421.59,01-Apr-22,2.48,29.35,80.03
142.1330659,-36.74481794,421.59,01-Apr-22,2.475,29.38,80.55
142.1323787,-36.74532456,420.6,01-Apr-22,2.45,26.42,72.7
142.1323581,-36.74533236,420.6,01-Apr-22,2.455,25.48,73.3
142.1323375,-36.74534016,420.93,01-Apr-22,2.425,25.27,73.3
142.1323169,-36.74534796,420.93,01-Apr-22,2.325,25.43,73.48
142.1322952,-36.74535386,420.93,01-Apr-22,2.31,26.88,73.78
142.1322757,-36.74536356,420.93,01-Apr-22,2.285,27.07,73.33
142.1322551,-36.74537146,421.26,01-Apr-22,2.325,27.25,74.15
142.1322334,-36.74537746,421.26,01-Apr-22,2.35,26.55,73.9
142.1322129,-36.74538526,421.59,01-Apr-22,2.34,25.93,73.93
142.1321935,-36.74539496,421.59,01-Apr-22,2.435,26.3,73.3
142.132173,-36.74540286,421.59,01-Apr-22,2.435,25.93,73.03
142.1321525,-36.74541056,421.92,01-Apr-22,2.38,25.57,73.8
142.132132,-36.74541846,421.92,01-Apr-22,2.405,25.48,73.45
142.1321113,-36.74542626,422.24,01-Apr-22,2.465,27.15,73.6
142.1320906,-36.74543406,422.24,01-Apr-22,2.635,26.42,73.28
142.1320701,-36.74544196,422.24,01-Apr-22,2.48,25.62,73.6
142.1320495,-36.74544986,422.24,01-Apr-22,2.515,26.55,73.48
142.1320289,-36.74545766,422.57,01-Apr-22,2.62,26.0,73.78
142.1320083,-36.74546546,422.57,01-Apr-22,2.76,26.12,74.35
142.1319877,-36.74547316,422.57,01-Apr-22,2.785,26.57,74.4
142.1319672,-36.74548086,422.57,01-Apr-22,2.76,28.27,74.15
142.1319467,-36.74548866,422.9,01-Apr-22,2.89,28.45,74.0
142.131925,-36.74549466,422.9,01-Apr-22,2.96,28.63,74.13
142.1319045,-36.74550256,422.9,01-Apr-22,2.995,28.55,74.83
142.131885,-36.74551226,422.9,01-Apr-22,2.915,28.18,74.13
142.1318634,-36.74551826,423.23,01-Apr-22,2.91,27.9,73.93
142.1318439,-36.74552796,423.23,01-Apr-22,2.885,28.38,73.55
142.1318233,-36.74553576,423.23,01-Apr-22,2.845,29.32,73.18
142.1318027,-36.74554356,423.23,01-Apr-22,2.9,29.75,73.05
142.1317812,-36.74554946,423.23,01-Apr-22,2.895,30.35,73.23
142.131761,-36.74555716,423.23,01-Apr-22,2.935,29.5,72.98
142.1317403,-36.74556726,423.23,01-Apr-22,2.86,28.48,73.33
142.1317194,-36.74557526,423.56,01-Apr-22,2.845,29.5,73.05
142.1316981,-36.74558326,423.56,01-Apr-22,2.75,29.98,72.83
142.131676,-36.74558946,423.56,01-Apr-22,2.765,30.43,72.88
142.1316549,-36.74559756,423.56,01-Apr-22,2.785,28.43,73.55
142.1316349,-36.74560756,423.56,01-Apr-22,2.695,28.43,73.35
142.1316137,-36.74561556,423.56,01-Apr-22,2.72,29.78,73.08
142.1315925,-36.74562366,423.56,01-Apr-22,2.79,29.55,73.28
142.1315714,-36.74563156,423.56,01-Apr-22,2.81,28.35,73.68
142.1315491,-36.74563776,423.56,01-Apr-22,2.84,28.48,73.28
142.131529,-36.74564776,423.56,01-Apr-22,2.9,29.1,73.15
142.1315078,-36.74565576,423.88,01-Apr-22,2.86,28.35,73.48
142.1314868,-36.74566386,423.88,01-Apr-22,2.7,29.05,73.45
142.1314655,-36.74567196,423.88,01-Apr-22,2.595,30.73,73.18
142.1314433,-36.74567806,423.88,01-Apr-22,2.61,31.57,73.35
142.1314232,-36.74568806,423.88,01-Apr-22,2.635,29.63,74.28
142.131402,-36.74569616,423.88,01-Apr-22,2.635,29.78,74.3
142.1313808,-36.74570416,423.88,01-Apr-22,2.58,30.65,74.53
142.1313596,-36.74571226,423.88,01-Apr-22,2.55,28.88,75.13
142.1313385,-36.74572036,424.21,01-Apr-22,2.5,27.23,75.0
142.1313173,-36.74572836,424.21,01-Apr-22,2.53,28.35,74.9
142.1312961,-36.74573646,424.21,01-Apr-22,2.565,26.05,75.28
142.1312749,-36.74574456,424.21,01-Apr-22,2.575,27.7,74.8
142.1312537,-36.74575246,424.21,01-Apr-22,2.55,27.7,74.48
142.1312325,-36.74576056,424.21,01-Apr-22,2.495,27.63,74.68
142.1312102,-36.74576676,424.21,01-Apr-22,2.47,27.42,75.15
142.1311901,-36.74577666,424.54,01-Apr-22,2.535,26.57,74.83
142.1311689,-36.74578466,424.54,01-Apr-22,2.545,28.18,75.2
142.1311478,-36.74579276,424.54,01-Apr-22,2.49,28.38,75.28
142.1311255,-36.74579906,424.54,01-Apr-22,2.45,28.85,75.63
142.1311054,-36.74580896,424.54,01-Apr-22,2.545,28.85,74.95
142.1310842,-36.74581696,424.54,01-Apr-22,2.655,29.35,74.68
142.1310631,-36.74582506,424.54,01-Apr-22,2.74,28.88,74.53
142.1310419,-36.74583306,424.54,01-Apr-22,2.765,29.1,74.83
142.1310206,-36.74584106,424.54,01-Apr-22,2.76,28.6,74.88
142.1309994,-36.74584916,424.54,01-Apr-22,2.715,28.35,74.95
142.1309783,-36.74585716,424.87,01-Apr-22,2.7,29.3,75.18
142.1309571,-36.74586526,424.87,01-Apr-22,2.74,30.55,74.88
142.1309349,-36.74587146,424.87,01-Apr-22,2.745,29.75,75.18
142.1309137,-36.74587956,424.87,01-Apr-22,2.72,31.0,75.0
142.1308937,-36.74588956,424.87,01-Apr-22,2.76,31.13,74.78
142.1308725,-36.74589766,424.87,01-Apr-22,2.75,29.53,75.0
142.1308514,-36.74590566,424.87,01-Apr-22,2.755,30.1,75.08
